Scheme,Paths,Timesteps,Price,StdError,TimeSeconds
EulerMaruyama,1000,12,9.622814,0.241694,0.004289
EulerMaruyama,10000,12,9.775337,0.076961,0.022280
EulerMaruyama,100000,12,9.759524,0.024636,0.220396
EulerMaruyama,1000000,12,9.781000,0.007786,2.188607
EulerMaruyama,10000000,12,9.776107,0.002460,21.111780
QE,1000,12,8.785070,0.213179,0.002692
QE,10000,12,9.115448,0.067706,0.027164
QE,100000,12,9.135048,0.021464,0.270617
QE,1000000,12,9.135805,0.006779,2.714403
QE,10000000,12,9.139535,0.002146,28.739259
